[02:31:43] [main/INFO]: ModLauncher running: args [--username, Foxiallis, --version, Traveller's Wonders, --gameDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders, --assetsDir, C:\Users\Nevermore\AppData\Roaming\.minecraft\assets, --assetIndex, 1.19, --uuid, 600632b4bac5494ea55213b0d0fc2ebd, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, mojang, --versionType, release, --width, 925, --height, 530, --launchTarget, forgeclient, --fml.forgeVersion, 43.2.11, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, -XX:+UseShenandoahGC, -XX:+AggressiveOpts, -XX:+UnlockExperimentalVMOptions, -XX:+AlwaysPreTouch, -XX:+UseStringDeduplication, -Dfml.ignorePatchDiscrepancies=true, -Dfml.ignoreInvalidMinecraftCertificates=true, -XX:-OmitStackTraceInFastThrow, -XX:+OptimizeStringConcat, -Dfml.readTimeout=180, -XX:+UseFastAccessorMethods, -Dsun.rmi.dgc.server.gcInterval=2147483646, -XX:G1NewSizePercent=20, -XX:G1ReservePercent=20, -XX:MaxGCPauseMillis=50, -XX:G1HeapRegionSize=32M]
[02:31:43] [main/INFO]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.3 by Microsoft; OS Windows 10 arch amd64 version 10.0
[02:33:42] [Server thread/INFO]: Foxiallis[local:E:1028837b] logged in with entity id 37 at (1869.2197191149487, -43.0, 708.1599550918652)
[02:33:42] [Server thread/INFO]: Foxiallis joined the game
[02:33:42] [Server thread/INFO]: Sending data to client: Foxiallis
[02:33:42] [Server thread/INFO]: Syncing config to Foxiallis (600632b4-bac5-494e-a552-13b0d0fc2ebd)
[02:33:42] [Render thread/INFO]: Started 10 worker threads
[02:33:42] [Server thread/INFO]: Logging in to local integrated server; no synchronization is required.
[02:33:42] [Server thread/INFO]: Granting starter gear to Foxiallis
[02:33:42] [Render thread/INFO]: Started 10 worker threads
[02:33:42] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.client.event.ClientPlayerNetworkEvent$LoggingIn
[02:33:42] [Render thread/INFO]: JEI StartEventObserver transitioning state from DISABLED to ENABLED
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:nether_porter
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:magnet_pilsner
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:kvass
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:sun_pale_ale
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:wither_stout
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:leprechaun_cider
[02:33:42] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/void_assault_shoulder_weapon
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:chorus_ale
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:ice_beer
[02:33:42] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/gauntlet_of_bulwark
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:night_rauch
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:drowned_ale
[02:33:42] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/ignitium_elytra_chestplate
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:nether_star_lager
[02:33:42] [Render thread/WARN]: Unknown recipe category: cataclysm:weapon_fusion/cataclysm:weapon_infusion/void_forge
[02:33:42] [Render thread/WARN]: Unknown recipe category: alcocraftplus:beer_brewing/alcocraftplus:digger_bitter
[02:33:44] [Render thread/INFO]: Mixing MixinGuiBookLanding from enigmaticlegacy.mixins.json into vazkii.patchouli.client.book.gui.GuiBookLanding
[02:33:44] [Render thread/INFO]: Renaming synthetic method lambda$onInit$0()Lnet/minecraft/client/gui/Font; to mdbc1d77$lambda$onInit$0$0 in enigmaticlegacy.mixins.json:MixinGuiBookLanding
[02:33:45] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.client.event.RecipesUpdatedEvent
[02:33:46] [Server thread/INFO]: Blue Skies detected: false
[02:33:46] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 3875ms or 77 ticks behind
[02:33:46] [Render thread/INFO]: JEI StartEventObserver received class net.minecraftforge.event.TagsUpdatedEvent
[02:33:46] [Render thread/INFO]: JEI StartEventObserver transitioning state from ENABLED to JEI_STARTED
[02:33:46] [Render thread/INFO]: Starting JEI...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:minecraft ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:minecraft took 5.819 ms
[02:33:46] [Render thread/INFO]: Registering item subtypes: sophisticatedcore:default ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: sophisticatedcore:default took 22.70 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: alexsmobs:alexsmobs ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: alexsmobs:alexsmobs took 11.50 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: gateways:gateways ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: gateways:gateways took 1.278 ms
[02:33:46] [Render thread/INFO]: Registering item subtypes: sophisticatedbackpacks:default ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: sophisticatedbackpacks:default took 521.4 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: farmersdelight:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: farmersdelight:jei_plugin took 11.70 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: farmersdelight:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: farmersdelight:jei_plugin took 2.900 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: botania:main ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: botania:main took 1.124 ms
[02:33:46] [Render thread/INFO]: Registering item subtypes: cataclysm:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: cataclysm:jei_plugin took 9.900 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: curios:curios ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: curios:curios took 4.000 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: patchouli:patchouli ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: patchouli:patchouli took 520.1 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: enigmaticlegacy:common_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: enigmaticlegacy:common_plugin took 6.400 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: kubejsadditions:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: kubejsadditions:jei_plugin took 72.70 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: sullysmod:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: sullysmod:jei_plugin took 2.800 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: sliceanddice:jei ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: sliceanddice:jei took 3.800 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: createbigcannons:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: createbigcannons:jei_plugin took 2.800 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: ftblibrary:jei ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: ftblibrary:jei took 2.900 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: sophisticatedstorage:default ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: sophisticatedstorage:default took 820.5 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: environmental:environmental ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: environmental:environmental took 639.7 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: randomium:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: randomium:jei_plugin took 10.90 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: ars_nouveau:main ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: ars_nouveau:main took 2.700 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: null ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: null took 3.200 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: immersiveengineering:main ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: immersiveengineering:main took 1.504 ms
[02:33:46] [Render thread/INFO]: Registering item subtypes: jade:main ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jade:main took 6.500 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: nethersdelight:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: nethersdelight:jei_plugin took 2.300 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: create:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: create:jei_plugin took 3.400 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: farmersrespite:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: farmersrespite:jei_plugin took 39.40 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: reliquary:default ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: reliquary:default took 1.807 ms
[02:33:46] [Render thread/INFO]: Registering item subtypes: quark:quark ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: quark:quark took 1.251 ms
[02:33:46] [Render thread/INFO]: Registering item subtypes: ars_elemental:main ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: ars_elemental:main took 15.10 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: almostunified:jei ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: almostunified:jei took 7.700 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:gui ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:gui took 5.500 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:debug ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:debug took 5.700 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:forge_gui ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:forge_gui took 7.100 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: kubejs:jei ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: kubejs:jei took 642.9 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: delightful:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: delightful:jei_plugin took 12.70 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: create_enchantment_industry:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: create_enchantment_industry:jei_plugin took 9.600 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: createaddition:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: createaddition:jei_plugin took 6.700 ?s
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:internal ...
[02:33:46] [Render thread/INFO]: Registering item subtypes: jei:internal took 12.50 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:minecraft ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:minecraft took 61.80 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sophisticatedcore:default ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sophisticatedcore:default took 22.70 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: alexsmobs:alexsmobs ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: alexsmobs:alexsmobs took 14.20 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: gateways:gateways ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: gateways:gateways took 4.100 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sophisticatedbackpacks:default ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sophisticatedbackpacks:default took 3.500 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: farmersdelight:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: farmersdelight:jei_plugin took 2.900 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: farmersdelight:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: farmersdelight:jei_plugin took 2.500 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: botania:main ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: botania:main took 2.700 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: cataclysm:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: cataclysm:jei_plugin took 3.000 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: curios:curios ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: curios:curios took 2.800 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: patchouli:patchouli ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: patchouli:patchouli took 2.500 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: enigmaticlegacy:common_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: enigmaticlegacy:common_plugin took 2.400 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: kubejsadditions:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: kubejsadditions:jei_plugin took 119.9 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sullysmod:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sullysmod:jei_plugin took 3.800 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sliceanddice:jei ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sliceanddice:jei took 3.100 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: createbigcannons:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: createbigcannons:jei_plugin took 3.400 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: ftblibrary:jei ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: ftblibrary:jei took 3.300 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sophisticatedstorage:default ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: sophisticatedstorage:default took 3.400 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: environmental:environmental ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: environmental:environmental took 3.900 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: randomium:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: randomium:jei_plugin took 3.100 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: ars_nouveau:main ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: ars_nouveau:main took 3.700 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: null ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: null took 4.800 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: immersiveengineering:main ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: immersiveengineering:main took 3.900 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jade:main ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jade:main took 3.500 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: nethersdelight:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: nethersdelight:jei_plugin took 9.200 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: create:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: create:jei_plugin took 3.088 ms
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: farmersrespite:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: farmersrespite:jei_plugin took 12.90 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: reliquary:default ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: reliquary:default took 3.800 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: quark:quark ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: quark:quark took 2.300 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: ars_elemental:main ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: ars_elemental:main took 2.400 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: almostunified:jei ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: almostunified:jei took 2.300 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:gui ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:gui took 2.500 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:debug ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:debug took 1.392 ms
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:forge_gui ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:forge_gui took 24.40 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: kubejs:jei ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: kubejs:jei took 5.400 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: delightful:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: delightful:jei_plugin took 2.600 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: create_enchantment_industry:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: create_enchantment_industry:jei_plugin took 4.000 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: createaddition:jei_plugin ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: createaddition:jei_plugin took 3.200 ?s
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:internal ...
[02:33:46] [Render thread/INFO]: Registering fluid subtypes: jei:internal took 3.500 ?s
[02:33:46] [Render thread/INFO]: Registering ingredients: jei:minecraft ...
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:minecraft took 540.4 ms
[02:33:47] [Render thread/INFO]: Registering ingredients: sophisticatedcore:default ...
[02:33:47] [Render thread/INFO]: Registering ingredients: sophisticatedcore:default took 15.70 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: alexsmobs:alexsmobs ...
[02:33:47] [Render thread/INFO]: Registering ingredients: alexsmobs:alexsmobs took 5.900 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: gateways:gateways ...
[02:33:47] [Render thread/INFO]: Registering ingredients: gateways:gateways took 4.400 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: sophisticatedbackpacks:default ...
[02:33:47] [Render thread/INFO]: Registering ingredients: sophisticatedbackpacks:default took 4.300 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: farmersdelight:jei_plugin took 3.500 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: farmersdelight:jei_plugin took 4.100 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: botania:main ...
[02:33:47] [Render thread/INFO]: Registering ingredients: botania:main took 5.600 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: cataclysm:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: cataclysm:jei_plugin took 3.900 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: curios:curios ...
[02:33:47] [Render thread/INFO]: Registering ingredients: curios:curios took 3.600 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: patchouli:patchouli ...
[02:33:47] [Render thread/INFO]: Registering ingredients: patchouli:patchouli took 4.000 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: enigmaticlegacy:common_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: enigmaticlegacy:common_plugin took 14.40 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: kubejsadditions:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: kubejsadditions:jei_plugin took 70.20 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: sullysmod:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: sullysmod:jei_plugin took 3.400 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: sliceanddice:jei ...
[02:33:47] [Render thread/INFO]: Registering ingredients: sliceanddice:jei took 3.200 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: createbigcannons:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: createbigcannons:jei_plugin took 3.500 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: ftblibrary:jei ...
[02:33:47] [Render thread/INFO]: Registering ingredients: ftblibrary:jei took 3.300 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: sophisticatedstorage:default ...
[02:33:47] [Render thread/INFO]: Registering ingredients: sophisticatedstorage:default took 3.000 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: environmental:environmental ...
[02:33:47] [Render thread/INFO]: Registering ingredients: environmental:environmental took 2.900 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: randomium:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: randomium:jei_plugin took 11.20 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: ars_nouveau:main ...
[02:33:47] [Render thread/INFO]: Registering ingredients: ars_nouveau:main took 3.900 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: null ...
[02:33:47] [Render thread/INFO]: Registering ingredients: null took 3.600 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: immersiveengineering:main ...
[02:33:47] [Render thread/INFO]: Registering ingredients: immersiveengineering:main took 3.100 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: jade:main ...
[02:33:47] [Render thread/INFO]: Registering ingredients: jade:main took 3.300 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: nethersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: nethersdelight:jei_plugin took 3.100 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: create:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: create:jei_plugin took 3.200 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: farmersrespite:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: farmersrespite:jei_plugin took 3.000 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: reliquary:default ...
[02:33:47] [Render thread/INFO]: Registering ingredients: reliquary:default took 3.200 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: quark:quark ...
[02:33:47] [Render thread/INFO]: Registering ingredients: quark:quark took 3.200 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: ars_elemental:main ...
[02:33:47] [Render thread/INFO]: Registering ingredients: ars_elemental:main took 4.600 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: almostunified:jei ...
[02:33:47] [Render thread/INFO]: Registering ingredients: almostunified:jei took 3.500 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:gui ...
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:gui took 4.100 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:debug ...
[02:33:47] [Render thread/INFO]: Loading config file: C:\Users\Nevermore\AppData\Roaming\.minecraft\versions\Traveller's Wonders\config\jei\jei-debug.ini
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:debug took 4.309 ms
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:forge_gui ...
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:forge_gui took 7.100 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: kubejs:jei ...
[02:33:47] [Render thread/INFO]: Registering ingredients: kubejs:jei took 3.300 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: delightful:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: delightful:jei_plugin took 3.900 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: create_enchantment_industry:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: create_enchantment_industry:jei_plugin took 3.700 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: createaddition:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering ingredients: createaddition:jei_plugin took 3.600 ?s
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:internal ...
[02:33:47] [Render thread/INFO]: Registering ingredients: jei:internal took 4.200 ?s
[02:33:47] [Render thread/INFO]: Registering categories: jei:minecraft ...
[02:33:47] [Render thread/INFO]: Registering categories: jei:minecraft took 39.81 ms
[02:33:47] [Render thread/INFO]: Registering categories: sophisticatedcore:default ...
[02:33:47] [Render thread/INFO]: Registering categories: sophisticatedcore:default took 15.70 ?s
[02:33:47] [Render thread/INFO]: Registering categories: alexsmobs:alexsmobs ...
[02:33:47] [Render thread/INFO]: Registering categories: alexsmobs:alexsmobs took 3.200 ms
[02:33:47] [Render thread/INFO]: Registering categories: gateways:gateways ...
[02:33:47] [Render thread/INFO]: Registering categories: gateways:gateways took 18.30 ?s
[02:33:47] [Render thread/INFO]: Registering categories: sophisticatedbackpacks:default ...
[02:33:47] [Render thread/INFO]: Registering categories: sophisticatedbackpacks:default took 13.40 ?s
[02:33:47] [Render thread/INFO]: Registering categories: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: farmersdelight:jei_plugin took 7.000 ms
[02:33:47] [Render thread/INFO]: Registering categories: farmersdelight:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: farmersdelight:jei_plugin took 9.500 ?s
[02:33:47] [Render thread/INFO]: Registering categories: botania:main ...
[02:33:47] [Render thread/INFO]: Registering categories: botania:main took 20.23 ms
[02:33:47] [Render thread/INFO]: Registering categories: cataclysm:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: cataclysm:jei_plugin took 1.497 ms
[02:33:47] [Render thread/INFO]: Registering categories: curios:curios ...
[02:33:47] [Render thread/INFO]: Registering categories: curios:curios took 13.60 ?s
[02:33:47] [Render thread/INFO]: Registering categories: patchouli:patchouli ...
[02:33:47] [Render thread/INFO]: Registering categories: patchouli:patchouli took 3.800 ?s
[02:33:47] [Render thread/INFO]: Registering categories: enigmaticlegacy:common_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: enigmaticlegacy:common_plugin took 2.600 ?s
[02:33:47] [Render thread/INFO]: Registering categories: kubejsadditions:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: kubejsadditions:jei_plugin took 94.30 ?s
[02:33:47] [Render thread/INFO]: Registering categories: sullysmod:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: sullysmod:jei_plugin took 3.601 ms
[02:33:47] [Render thread/INFO]: Registering categories: sliceanddice:jei ...
[02:33:47] [Render thread/INFO]: Registering categories: sliceanddice:jei took 10.00 ?s
[02:33:47] [Render thread/INFO]: Registering categories: createbigcannons:jei_plugin ...
[02:33:47] [Render thread/INFO]: Registering categories: createbigcannons:jei_plugin took 41.23 ms
[02:33:47] [Render thread/INFO]: Registering categories: ftblibrary:jei ...
